Başlık,Şikayet
Aldığım Şampuanın Plastik Kokusu Nedeniyle Kullanamıyorum,"Trendyol'dan Vichy Dercos şampuan aldım. Aldığım ürünün içeriğinin orijinal olup olmadığından emin değilim, ancak aşırı plastik kokusu var ve rahatsız edecek derecede yoğun. Trendyol alışveriş sitesinin daimi müşterisiyim ve kullandığım şampuanı da sürekli Trendyol'dan alıyorum. Saç derimdeki egzamaya iyi geldiği için bu şampuanı kullanmaya devam ediyorum; fiyatı yüksek olsa da almak zorunda kalıyorum. Fakat son aldığım ürünün ağır plastik kokusu nedeniyle ürünü kullanamıyorum. Bu nedenle mağduriyetimin giderilmesini istiyorum. İsterseniz şampuanı geri gönderebilirim, yeni bir şampuan göndermenizi talep ediyorum."
"Siparişim İptal Edildi, Param İade Edilmedi, Kimse Yardımcı Olmuyor","15 Temmuz günü ""Bereket Döner""den sipariş verdim. Siparişimi aldılar ancak yarım saat sonra tedarik yok diyerek siparişimi iptal ettiler. Sonrasında banka size iade edecek dendi fakat bankadan da herhangi bir geri dönüş olmadı. Trendyol, adeta paranın üzerine kondu. Müşteri hizmetlerini arıyorum, ulaşılmıyor ve başka yerlere bağlıyorlar; hiçbir şekilde yardımcı olmuyorlar. Yapı Kredi ise iade iptali olmadığı için para iadesi yapamayacaklarını söylüyor. Herkes birbirine yönlendiriyor, çözüm sunulmuyor."
Montaj Hizmeti Fiyaskosu: Ne Trendyol Ne Montajix'e Ulaşabildim,"Trendyol'dan konsol siparişi verdim. Konsol elime ulaştığında Trendyol'dan 2bin tl karşılığı montaj satın aldım. Montajix adlı firmadan randevu aldım ve bir gün öncesinde saatleri 14.00-19.00 olarak belirlendi. 14.05 geçe ekip gelip bana ulaşamayınca hizmet tamamlanamadı olarak sonuçlanmış. Geri aradığım zaman karşımda bir muhatap yok, tekrar randevu oluşturmak istediğimde ise Trendyol'dan satın aldığınız üründe hasar olduğu için hizmet tamamlanmadı. Gibi bir mesaj geldi. Trendyol desteğe hiçbir şekilde ulaşamıyorum. Montajix adlı firmaya aynı şekilde. Hem beni mağdur ettiler hem de ödene yapıp satın aldığın hizmetin saatlerini kafalarına göre belirleyip o kadar saat aralığında randevu vermeden iki kez arayıp ulaşamayınca ilişiğinizi kesiyorlar."
"Kargo Bilgileri Eksik, Siparişim Hala Teslim Edilmedi!",28 Haziran 2025 tarihinde Trendyol'dan bir elbise sipariş vermiştim. Gecikmeli olarak 05 temmuz 2025 tarihinde kargoya verildi gözüküyor. Yalnız kargo durumunu sorguladığımda kargom sende firmasi kargo bilgileri için üzgünüz diyor yani bilgileri girilmemiş. Trendyol asistandan şikayette bulunduk kargo bilgilerini firma ile görüşüp girmesini söyleyecekti bugün 20 Temmuz 2025 daha bir gelişme olmadı
Dijital Ürün Kodum Teslim Edilmedi İade Talebim Reddedildi,"Trendyol aracılığıyla Ateş Pin adlı şirketten aldığım dijital ürün kodum saatlerdir gelmedi. Bu nedenle kodu iade veya iptal etmek istediğimi Trendyol müşteri hizmetleri çalışanlarına, hem de birden fazla çalışana, belirttim. Hepsi aynı şekilde iade edilmeyeceğine dair sözlerle beni ikna etmeye çalıştı. Ancak Resmi Gazete'de yayımlanan madde 4'ün ğ ve h bentlerinde olduğu gibi dijital ürün kodlarının 2025'ten itibaren geçerli olacağını belirtmeme rağmen işlem yapılmadı. Gereğinin yapılmasını talep ediyorum, aksi takdirde Tüketici Hakem Heyeti'ne başvurmak zorunda kalacağım."
"Trendyol'dan Aldığım Elbise Hatalı Ve Satıcı Kayboldu, Mağdur Edildim","Trendyol sitesinden 10.06.2025 tarihinde Runos Collection adlı satıcıdan 9695 TL tutarında elbise sipariş ettim. Gelen ürün, kalite ve görsel olarak sitede gösterilenden farklıydı ve beden olarak da uygun değildi. Bu nedenle ürün paketine konulup iade edilmiştir. Ürün geldiğinde üzerinde herhangi bir yaka kartı da bulunmamaktaydı. Satıcı, ürün üzerinde leke ve kılıfı sebep göstererek ürünü geri iade edip kendi sayfasını Trendyol'dan tamamen kaldırdı. Bu süreçte satıcıyla herhangi bir iletişime geçilemedi. Üründe herhangi bir leke olmadığı fotoğraf ve videolarla kayda alınıp, kılıfıyla birlikte tekrar iade talebi oluşturulup ürün ikinci kez iade edildi. Bu süreçte Trendyol ekibiyle iletişime geçilip, ürünün lekeli olmadığı Trendyol ekibine görsel olarak iletildi ve Trendyol ekibi lekeli olduğunu beyan etti. Gönderilen görsellerde herhangi bir leke mevcut değildir. Trendyol Çözüm Merkezi'nden ürünün neresinde leke olduğu hem sözel hem görsel olarak ispatlamalarını istediğimde, böyle bir sistemlerinin olmadığı belirtildi. Ürünün tekrar tarafıma iade edilme sebebi ise birinci iade sebebinden farklı olarak, yaka kartı ve kılıfının ürüne ait olmadığı yönündedir. Bunun üzerine Trendyol Canlı Destek’e yazdığımda ise bana herhangi bir dönüş sağlanmamış ve cevap verilmemiştir. Ayrıca ürün faturası bulunmamaktadır. Trendyol, ortadan kaybolan satıcıyla ilgili bilgi vermemekte ve Trendyol tarafından mağdur edildim."
"Yanlış Ürün, İlgisiz Müşteri Hizmetleriyle Hayal Kırıklığı","10348667862 sipariş numarası ile satın aldığım ürün 6. Günde tamamen farklı bir ürün olarak gönderilmiştir. Kargo entegrasyon da yaşanan bir sorun olarak, farklı bir renk ve ürün olarak bilinçli olarak gönderildiğini ilettiler. Müşteri hizmetlerini aradığımda şikayet kaydı oluşturmak istediğimde muhatap bulamadım. Trendyol büyüdükçe, sanırım işlem hacminden dolayı ; müşteri hizmetleri ve güveni de beraberinde azaltmaktadır."
"Trendyol Pass Ücretsiz Kargo Hakkım Kullanılamıyor, Müşteri Hizmetlerine Ulaşamıyorum","24.07.2025 tarihine kadar geçerli Trendyol Pass imden 6 hakkım kalmasına rağmen ücretsiz kargo hakkımı kullanamıyorum. Müşteri hizmetlerine de bağlanamıyorum, sürekli başka şeylere yönlendiriyor. Uygulamayı silip tekrar yükledim, birkaç gün bekledim ama yine de düzelmedi"
Aldığım Buharlı Temizlik Makinesi Arızalı İade Talebim Reddedildi,"Trendyol sitesinden 22 Haziran 2025 tarihinde pirantech resmi satıcısından cb-107c buharlı temizlik makinesi satın aldım.
Fakat ürünün tabanca kısmı çok ısınıyor ve su akıtıyor. Servise yönlendirdiler. Kutu hiç açılmamış bir şekilde geri gönderildi. Bizde iade talebi yaptık. Daha sonra iademiz reddedildi.trendyol müşteri hizmetleri sorunun giderilip gönderildiğini söyledi ama aynı şekilde sorunum devam ediyor. Ürünü kullanamıyorum. Aynı zamanda red sebebi bende üründe bir sorun bulunamadığı şeklinde. Resmen ayıplı ürün satışı yapılıyor ve Trendyol da ilgilenmiyor. Ben cayma hakkımı kullanarak ayıplı ürünün iadesini istiyorum. En kısa sürede sorunumun giderilmesi talep ediyorum. Giderilmediği takdirde Tüketici Hakem Heyeti'ne başvuru yapacağım. Trendyol'dan da şikayetçi olacağım."
Trendyol'da Taksitli Ödeme Tutarı Beklenenden Fazla Çıkıyor,"Trendyol'dan bebek bisikleti almak istedim. Ürünü seçtim, peşin fiyatına 3 taksit yazıyordu. Ancak ödeme seçeneklerine girdim, 2149/3 = 716 TL olması gerekirken, 2149/3 = 2340 TL olarak çıkıyor. Kargo ücretsiz deniliyor. Bu farkın nedenini anlayamadım. Satıcıya sordum, Trendyol kuralları denildi ama Trendyol'a ulaşamıyorum. Trendyol'dan ürün alacağım, bu konuda bilgi almak istiyorum."
Trendyol Strongest Nutrition Şikayeti!,Ekonomik olduğu için Trendyol vasıtasıyla Strongest Nutrition marka protein tozu aldım. Kullanmaya başladım tadı vs biraz gariplikler mevcuttu belli bir kullanımdan sonra mide rahatsızlığı yaşamaya başladım. Bu durumla ilgili bilgi almak için kutudaki üretici adres ve iletişim bilgilerine irtibat kurmak istedim. Bir numara vardı ancak her zaman ulaşılmaz durumda ve en garibi ürünün üretim yerinin belli olmadığını fark ettim web sayfalarında da durumun aynı olduğunu fark edince jeton düştü ne içtik onu bilmiyoruz. Kesinlikle güvenilmez bir marka. Belki benim mide problemim başka bir şey olabilir ancak marka kurumsal veya güvenilir değil.
Otobüsten İnerken Trendyol GO Kuryesinin Tehlikeli Sürüşü,"Merhaba, 19 Temmuz Cumartesi günü saat 22:22'de otobüs yolcusu olarak 16F Ertaç Sokak durağında otobüsten inerken, durak önünde Trendyol GO kuryesi, otobüsün yolcu inme binme kapısının tam önünden ben inerken hızlıca geçti. Bana çarpma noktasındaydı. Önümde biri olmasaydı ve görmeseydi çarpacaktı. Kuryeniz düşüncesizce ve ölüme sebep olabilecek şekilde motoru anormal yerde ve hızlı kullanıyordu. Keşke plakasını alabilseydim ama mümkün değildi."
Kusurlu Ürün İadesinde Uzun Analiz Süreci Mağduriyeti,Trendyol analiz süreci adı altında iade sürecini zorlaştırıyor. 10 temmuzda teslim aldığım ürün kusurlu geldiği için iade etmek istedim. Ürünü gönderdim 17 Temmuz da incelenmeye başlandı. Satıcı analiz sürecine dahil etmiş ürünü 4-24 gün içerisinde incelenme tamamlanacakmış. Kusurlu gelen bir ürün var ortada bu kadar beklemek zorunda mıyım ayrıca ürünü kullanmadım dahi kusurlu olduğundan dolayı. Trendyol da sürekli sorun yaşamaya başladım. Asla müşteri hakları önemsenmiyor. İademin bir an önce kabul edilmesini talep ediyorum.
İndirimli Alınan Ürünün İptali Ve Kupon Talebime Olumsuz Yanıt,"Trendyol'dan sipariş verdim. İndirim kuponuyla ürün aldım, ancak ürün iptal edildi. Bu durum kaçıncı kez başıma geliyor. Ürün uygun fiyata gelince bir bahaneyle ürünü iptal ediyorlar. Ürünü 300 TL'ye aldım, şu an ürün 500 küsur TL. Aradaki fark kadar kupon istiyorum. Mağdur olduğum için tekrar almak istiyorum ama vermiyorlar. Diğer alışveriş siteleri bunu yapıyor, ancak Trendyol tamamen mağdur edici bir site."
Kazı Kazan Koduyla Aldığım Gözlük İade Edildi Mağdur Oldum,"Trendyol uygulaması üzerinden kazı kazan kodunu kullanarak gözlük satın aldım, çarşamba günü ürün teslim edilememiş ve bana 3 iş günü içinde şubeden teslim alabileceğim yönünde mesaj geldi. Ürünü pazartesi teslim almayı düşünüyordum ancak ürünüm bugün iadeye gönderilmiş. Ürünü alırken kazı kazan kodundan faydalandım ve çok uyguna aldım. Şimdi sürecin doğru yönetilememesi sebebi ile mağdur ediliyorum."
Ne Ürünüm Var Ne Param İade Edilmedi,Trendyol'dan ürün aldım ama ürün yanlış gönderilmiş geri kargoya teslim etim iade olarak iade talebi bekledim talebim reddi edildi ama Trendyol'dan teslim edilmiş gözüküyor ve ne ürün geldi ne de param geldi. Lütfen bir çözüm bulunsun. Param ya da ürünüm geri gelmese mahkeme açacağım
"Yanlış Ve Kusurlu Ürün, Haksız İade Süreci","Trendyol'dan Hym Tuning isimli satıcıdan Yaris marka aracım için ayna kapağı aldım. Ancak bana Corolla marka araç kapağı gönderildi ve ürünün makine kalıbından çıkan şeklinde hatalar vardı. Ürünü tekrar iade ettim fakat ürün kullanılmış diye bana geri gönderildi. Aracıma uymayan bir ayna kapağını ben ne olarak kullanabilirim acaba?
Trendyol'a şikayette bulundum, satıcıyı korudu ve tarafıma yanlış ve kusurlu gönderilen ürünü tekrar bana gönderdiler. Bir de ürünü benim çizdiğimi söylediler. Üründe çizik yok çünkü kullanılmadı; zaten yanlış gönderilmiş ve benim bir işime yaramayacak bir ürün. İnsanları zayıf görüp iftira atmak çok kolay ama şunu unutmayın, her insan zayıf görünmeyi sindirmez. Her insanın hakkı öyle kolay yenmez."
Ürün Kalitesizliği Ve Para İadesi Sorunu,"Trendyol'dan aldığım bir ürünle ilgili şikayetim var. Bu ürünü aldım, 1-2 hafta kullandım ve yanlarında yırtıklar oluştu. Üst derisi çok yumuşak, tırnak izlerim bile belli oluyor. Para iadesi istediğim için ürünü geri gönderdim, ancak tadilat yapılıp tekrar gönderildi. Ben ürünün kendisini değil, paramın iadesini istiyorum. Umarım en kısa zamanda iletişime geçilir."
Teslim Edilmemiş Ürün Ve Eksik Kargo Bilgisi Sorunu,"TrendYol'dan satın aldığım #9583658832 Chairlife ürünü, 17.07.2025 tarihinde Aras Kargo tarafından teslim edildi olarak işaretlenmiş olmasına rağmen tarafıma ulaşmamıştır. Ürün, bir yıldız koltuk ayağını içermektedir. Aras Kargo tarafından 13 haneli kargo sorgulama numarası SMS olarak bildirilmediği için 44 2552 üzerinden sorgulama yapamıyoruz. Aras Kargo gönderi numarası 5646*******46, sevk irsaliyesi 7260024717942964 olan siparişimdeki yıldız ayak tarafıma teslim edilmesini rica ediyorum. Görseller ektedir."
Yanlış Adrese Teslim Edilen Siparişim İçin Acil Çözüm Talebi,"Merhaba, 9 Temmuz'da Trendyol'dan aldığım balkon oturma grubu ürününün kargoya verilmesini 10 gün bekledim. Trendyol ekibi, benim olmayacağım bir adrese gönderim sağlamak için karşı firmaya iletmiş. Firma da ürünü bugün kargoya vermek üzere kargo firmasına bırakmış ve bakıyorum, adres başka bir yer. Böyle bir durum olabilir mi? Ben 10 gün daha o kargonun bana gelmesini bekleyemem. Bu sorunumun acil bir şekilde çözülmesini talep ediyorum.
Teslimat numarası: 9579656438"
Teslim Edilmeyen Kargo Ve Yetersiz Müşteri Hizmeti Deneyimi,"Trendyol Ekspres'ten alışveriş yaptım, kargom teslim edildi olarak görünüyor fakat kurye tarafından ne arandım ne de kargom bana ulaştı. Müşteri hizmetlerini aradığımda sürekli aynı ifadelerle karşılaşıyorum, ilgilenildiğini söylüyorlar ama bir sonuç elde edemedim. En sonunda dava etmeyi düşünüyorum, gerçekten çok sinirlendim."
Satın Aldığım İphone 13 Teslim Edilmedi Mağduriyetim Giderilmiyor,trendyol.com'dan Teknosa satıcılı iPhone 13 128 GB ürün satın aldım. Ürün Aras Kargo'ya verildi ancak bana hiç teslim edilmedi. Kargoda kaybolduğu söylendi. Bana ulaşmayan bir ürünün sorumluluğu bana yükleniyor ve 3 haftadır param Trendyol'da bekliyor. Aradığımda yardımcı olamayacaklarını belirtiyorlar. Böyle bir durumla ilk defa karşılaşıyorum. Bir daha alışveriş yapmayacağım ve konuyu Tüketici Hakem Heyeti'ne taşıyacağım. Sipariş numaram: #10311561841
"Trendyol'dan Sipariş Verdim, Vantilatörüm 7 Gündür Gelmedi","Trendyol'dan Kumtel vantilatör siparişi verdim, 7 gün oldu. Gelmedi, nerede olduğu da belli değil. Trendyol bile göremiyor, sanki yurt dışından geliyor. Temu'dan bile 10 günde geliyor. Beni mağdur ettiniz, ilk kez böyle bir şey yaşadım. Trendyol güvencesine dayalı alışveriş yapıyoruz."
Teslim Edilmiş Görünen Kargom Elime Ulaşmadı,"Trendyol'dan almış olduğum 9599664406 teslimat numaralı gönderim, 19.07.2025 tarihinde teslim edilmiş görünüyor ama bana teslim edilmedi. Kargo dağıtım ekibindeki görevli arkadaşlara ulaşabilir misiniz? Bir karışıklık olmuş olmalı, aynı gün içinde siteye fazla gönderi gelmiş. Kargom nerede? Yardımcı olur musunuz?"
"Siparişim 12 Gün Bekletildi, İade Edildi Ve Destek Alamadım","#10333742281 numaralı siparişimi tam 12 gün bekledim. Ürün bir yerde takıldı, ardından iadesi gerçekleşti. Nasıl olduğunu anlayamadım. Eybetsa satıcısına ürünümle ilgili defalarca mesaj attım, ancak asla dönüş yapılmadı. Bununla birlikte, canlı desteğe saatlerce beklememe rağmen bağlanamadım."
Teslim Edilmediği Halde Teslim Edildi Olarak Bildirilen Kargo,"17618803234114 takip numaralı kargomun teslim edildiğine dair SMS yoluyla bilgilendirme aldım, ancak kargom elime ulaşmadı. Yardımcı olur musunuz? Aradığım hiçbir yerden detaylı bir sonuç alamıyorum. Mesajın geç gelmesi nedeniyle arayıp şikayet oluşturamadım. Hızlı bir şekilde cevap ve detaylı bilgi almak istiyorum, lütfen yardımcı olun."
"Trendyol'dan Satın Aldığım Airpods Pro 2 Sahte Çıktı, İade Sürecinde İlgisizlik Yaşıyorum","Trendyol'dan 3 Temmuz 2025 tarihinde sipariş verdiğim Apple Airpods Pro 2. Nesil kulaklık, 9 Temmuz'da elime ulaştı. Bu süre zarfında Trendyol'a güvenilirlik açısından ürünün sahte olup olmadığını sorduğumda, 'İçiniz rahat olsun, herhangi bir sorunda yardımcı olacağız.' demişlerdi. Fakat kulaklık elime ulaştığında bazı özellikleri çalışmadığı için Apple yetkili servisine götürdüm. Yetkili servis, Airpods'un seri numarasının o kulaklığa kopyalandığını ve kulaklığın sahte olduğunu söyledi. Kaşe ve imzalı olarak sahte olduğuna dair bir belge aldım ve Trendyol'a yazdım. Ancak Ayyıldız Telekom satıcısına ulaşamıyordum. Trendyol, iade kargomu 14 Temmuz'da oluşturdu. Kargo iki gün teslim edilen yerde bekledi ve ancak 18 Temmuz'da kargo incelemeye alındı. Orijinal kulaklık siparişi vermek istedim ama bu süreçte çok ilgisiz davrandılar, günlerce bu durumla uğraşıyorum. Trendyol'un orijinallik videosu vardı, satıcıya güvenerek sipariş vermiştim. Ayrıca arama kısmında kulaklığın modeli iki kez çıkıyordu ve ikisi de bilindik Teknosa veya Apple satıcısı değildi. Ancak sayfada, Teknosa ve Media Markt satıcılarından gelen yorumlar gözüküyordu. Bu da ürünün sanki o satıcının yorumlarıymış gibi anlaşılmasına neden oluyor."
Teslim Edilmediği Halde Teslim Edildi Görünen Siparişim İçin Çözüm Bekliyorum,"Trendyol'dan 16 Temmuz'da sipariş ettiğim 9598317093 numaralı ürünün, 18 Temmuz Cuma saat 20:47'de teslim edildiği yazıyor ancak ürün elime ulaşmadı. Sipariş ettiğim adres doğru, aynı adrese birden çok kez sipariş verdik.
O gün herkes evdeydi ve zil çalmadı. Siz nasıl iş yapıyorsunuz, anlamadım. Ürünün parasını ödüyoruz, komisyonunuzu ödüyoruz, kargo ücreti ödüyoruz ve ürün elimize ulaşmıyor. Gerekli ilgi ve alakayı görmek istiyorum. Aksi halde şikayet edeceğim. Buradaki sorun cebimden çıkan para değil, ortada olan büyük bir yanlış. Çalışanlarınızı gözden geçirmelisiniz."
